NAME                                  READY   UP-TO-DATE   AVAILABLE   AGE     CONTAINERS                IMAGES                                                                                                                    SELECTOR
certmanager-cert-manager              1/1     1            1           126d    cert-manager-controller   quay.io/jetstack/cert-manager-controller:v1.11.1                                                                          app.kubernetes.io/component=controller,app.kubernetes.io/instance=certmanager,app.kubernetes.io/name=cert-manager
certmanager-cert-manager-cainjector   1/1     1            1           126d    cert-manager-cainjector   quay.io/jetstack/cert-manager-cainjector:v1.11.1                                                                          app.kubernetes.io/component=cainjector,app.kubernetes.io/instance=certmanager,app.kubernetes.io/name=cainjector
certmanager-cert-manager-webhook      1/1     1            1           126d    cert-manager-webhook      quay.io/jetstack/cert-manager-webhook:v1.11.1                                                                             app.kubernetes.io/component=webhook,app.kubernetes.io/instance=certmanager,app.kubernetes.io/name=webhook
coordinator                           1/1     1            1           7d22h   coordinator               harbor.starburstdata.net/starburstdata/starburst-enterprise:423-e.1                                                       app=starburst-enterprise,helm-release=starburst,role=coordinator
externaldns-external-dns              1/1     1            1           126d    external-dns              docker.io/bitnami/external-dns:0.13.4-debian-11-r2                                                                        app.kubernetes.io/instance=externaldns,app.kubernetes.io/name=external-dns
hive                                  1/1     1            1           203d    hive                      harbor.starburstdata.net/starburstdata/hive:3.1.3-e.2                                                                     app=starburst-hive,helm-release=hive,role=hive
nginx-ingress-nginx-controller        1/1     1            1           126d    controller                registry.k8s.io/ingress-nginx/controller:v1.7.0@sha256:7612338342a1e7b8090bef78f2a04fffcadd548ccaabe8a47bf7758ff549a5f7   app.kubernetes.io/component=controller,app.kubernetes.io/instance=nginx,app.kubernetes.io/name=ingress-nginx
ranger                                1/1     1            1           203d    ranger-admin              harbor.starburstdata.net/starburstdata/starburst-ranger-admin:2.3.0-e.5                                                   app=starburst-ranger,helm-release=ranger
worker                                1/1     1            1           7d22h   worker                    harbor.starburstdata.net/starburstdata/starburst-enterprise:423-e.1                                                       app=starburst-enterprise,helm-release=starburst,role=worker
